gene	liver_448_tumor	liver_473_adjacent_non-tumor_tissue	liver_473_tumor	liver_510_tumor
LOC105377168	0	0	0	0
LOC105377171	0	0	0	0
LOC105377173	0	0	0	0
LOC105377174	2	0	0	0
LOC105377176	0	0	0	0
LOC105377177	67	0	0	21
LOC105377178	5	3	0	2
LOC105377179	1	0	0	0
LOC105377181	0	0	0	0
LOC105377183	1	0	0	0
LOC105377186	0	0	0	0
LOC105377187	0	0	0	0
LOC105377188	1	0	1	0
LOC105377190	0	0	0	0
LOC105377191	0	0	0	0
LOC105377193	0	0	0	0
LOC105377193_1	0	0	0	0
LOC105377196	0	0	0	0
LOC105377198	0	0	0	8
LOC105377199	1	0	3	0
LOC105377202	0	0	0	0
LOC105377203	0	0	0	0
LOC105377205	9	1	4	17
LOC105377207	0	0	0	0
LOC105377208	0	0	0	1
LOC105377209	0	0	0	0
LOC105377211	0	0	0	0
LOC105377212	0	0	3	1
LOC105377213	0	0	0	0
LOC105377217	0	0	0	0
LOC105377218	0	0	0	0
LOC105377219	0	0	0	0
LOC105377220	0	0	0	0
LOC105377223	6	2	4	9
LOC105377224	0	3	1	5
LOC105377225	0	0	0	51
LOC105377227	0	0	0	0
LOC105377229	0	0	0	0
LOC105377230	0	0	0	0
LOC105377231	0	0	0	0
LOC105377232	0	0	0	0
LOC105377234	0	0	0	0
LOC105377235	0	0	0	0
LOC105377236	0	0	0	0
LOC105377236_1	0	0	0	0
LOC105377237	0	0	0	0
LOC105377238	0	0	0	0
LOC105377239	0	0	0	0
LOC105377241	0	0	0	0
LOC105377242	0	0	0	0
LOC105377244	0	0	0	12
LOC105377246	0	0	0	0
LOC105377253	5	0	1	9
LOC105377254	0	0	0	0
LOC105377255	0	0	0	0
LOC105377258	0	0	0	0
LOC105377259	0	0	0	0
LOC105377260	0	0	0	0
LOC105377260_1	0	0	0	0
LOC105377261	0	0	2	1
LOC105377261_1	0	0	0	0
LOC105377262	0	0	0	0
LOC105377265	2	3	16	40
LOC105377267	70	53	38	220
LOC105377269	0	0	0	0
LOC105377269_1	0	0	0	0
LOC105377270	0	0	0	0
LOC105377270_1	0	0	0	0
LOC105377271	1	0	0	5
LOC105377272	0	0	0	1
LOC105377273	0	0	0	0
LOC105377275	5	0	1	14
LOC105377276	0	0	1	1
LOC105377277	0	0	1	13
LOC105377278	0	0	0	0
LOC105377280	0	0	0	0
LOC105377282	0	0	0	0
LOC105377284	0	0	0	0
LOC105377285	0	0	0	0
LOC105377286	13	123	8	22
LOC105377290	11	5	2	8
LOC105377291	16	6	2	22
LOC105377294	2	7	1	7
LOC105377295	1	2	0	0
LOC105377296	1	2	1	0
LOC105377297	2	0	1	8
LOC105377299	0	1	0	0
LOC105377300	0	0	0	0
LOC105377302	0	0	0	11
LOC105377303	0	0	0	0
LOC105377305	1	0	0	0
LOC105377306	0	0	0	0
LOC105377308	0	2	1	0
LOC105377310	4	2	0	0
LOC105377313	0	0	0	0
LOC105377315	0	0	0	0
LOC105377319	5	0	1	7
LOC105377320	3	13	3	10
LOC105377321	0	1	0	1
LOC105377323	1	0	0	2
LOC105377324	0	0	0	5
LOC105377326	0	0	0	0
LOC105377327	1	0	0	1
LOC105377328	0	0	0	30
LOC105377329	0	0	0	237
LOC105377331	0	1	0	0
LOC105377335	0	6	1	3
LOC105377337	0	0	0	0
LOC105377340	0	0	0	0
LOC105377342	0	0	0	0
LOC105377343	0	0	0	0
LOC105377345	0	0	0	0
LOC105377347	8	8	8	5
LOC105377350	0	0	0	0
LOC105377351	0	0	0	0
LOC105377352	0	0	0	2
LOC105377356	0	0	0	1
LOC105377357	0	0	0	0
LOC105377358	0	0	1	1
LOC105377359	11	8	4	8
LOC105377362	1	1	1	1
LOC105377363	0	0	0	0
LOC105377364	0	0	0	0
LOC105377365	0	0	0	0
LOC105377366	0	0	0	0
LOC105377367	0	0	0	0
LOC105377369	0	0	0	1
LOC105377370	0	0	0	0
LOC105377374	2	3	0	2
LOC105377375	1	3	1	1
LOC105377376	0	0	0	0
LOC105377378	2	0	0	1
LOC105377379	2	0	0	2
LOC105377380	1	0	0	1
LOC105377382	2	0	0	0
LOC105377383	0	0	0	0
LOC105377384	0	0	0	0
LOC105377385	0	0	0	0
LOC105377387	0	0	0	0
LOC105377388	1	0	1	0
LOC105377392	0	2	0	0
LOC105377393	0	0	0	0
LOC105377394	0	0	0	0
LOC105377395	0	1	0	0
LOC105377396	0	0	0	0
LOC105377397	0	0	0	0
LOC105377399	0	0	0	1
LOC105377400	0	0	0	0
LOC105377401	0	0	0	0
LOC105377402	0	2	1	1
LOC105377404	1	0	0	0
LOC105377405	4	5	1	3
LOC105377406	0	1	0	0
LOC105377407	0	0	0	0
LOC105377408	0	0	0	0
LOC105377409	0	0	1	0
LOC105377410	0	0	0	0
LOC105377411	0	0	0	0
LOC105377412	0	0	0	0
LOC105377413	0	0	1	2
LOC105377414	0	0	0	0
LOC105377416	0	0	0	0
LOC105377417	0	0	0	0
LOC105377418	0	0	0	0
LOC105377422	0	0	0	2
LOC105377423	0	0	0	0
LOC105377425	0	0	0	0
LOC105377428	7	0	0	0
LOC105377431	0	0	0	0
LOC105377432	0	0	0	0
LOC105377436	0	0	0	0
LOC105377437	0	0	0	0
LOC105377438	0	0	0	0
LOC105377442	0	0	0	0
LOC105377444	0	0	0	0
LOC105377445	1	0	0	1
LOC105377447	0	0	0	0
LOC105377448	0	0	0	0
LOC105377449	41	30	32	58
LOC105377451	7	0	2	5
LOC105377452	0	1	0	0
LOC105377457	0	0	0	0
LOC105377458	1	0	0	0
LOC105377459	0	0	0	0
LOC105377460	0	0	0	0
LOC105377461	0	0	0	0
LOC105377462	0	0	0	0
LOC105377465	0	0	0	0
LOC105377468	0	0	0	0
LOC105377469	0	0	0	0
LOC105377470	0	0	0	0
LOC105377472	1	0	2	1
LOC105377473	1	0	0	43
LOC105377474	0	0	0	0
LOC105377475	0	0	0	19
LOC105377476	0	0	0	0
LOC105377478	0	0	0	0
LOC105377479	0	0	0	0
LOC105377480	0	0	0	0
LOC105377481	2	2	2	0
LOC105377483	2	1	0	0
LOC105377485	4	1	0	2
LOC105377488	0	0	0	0
LOC105377489	0	0	0	0
LOC105377490	0	0	0	0
LOC105377492	1	0	0	1
LOC105377495	0	0	0	1
LOC105377496	1	0	0	0
LOC105377498	0	1	0	0
LOC105377499	1	0	0	3
LOC105377500	0	0	0	0
LOC105377501	0	0	0	0
LOC105377502	0	0	0	0
LOC105377503	1	1	2	0
LOC105377504	0	1	0	1
LOC105377505	0	2	0	2
LOC105377506	0	0	0	1
LOC105377507	0	0	0	0
LOC105377507_1	0	0	0	0
LOC105377508	36	1	10	0
LOC105377509	6	1	5	0
LOC105377510	0	0	0	0
LOC105377513	0	0	0	0
LOC105377514	0	1	0	0
LOC105377515	0	0	0	1
LOC105377516	0	0	0	0
LOC105377517	0	0	0	0
LOC105377519	12	0	0	0
LOC105377520	10	0	1	0
LOC105377521	0	0	0	0
LOC105377523	0	0	0	0
LOC105377524	4	7	0	13
LOC105377527	5	3	0	0
LOC105377529	1	0	0	1
LOC105377530	0	0	0	0
LOC105377534	0	0	0	0
LOC105377535	0	0	1	0
LOC105377537	0	0	0	0
LOC105377541	2	0	0	0
LOC105377543	0	0	0	0
LOC105377544	0	0	0	0
LOC105377546	0	1	0	0
LOC105377547	0	0	0	0
LOC105377548	204	34	40	8
LOC105377549	1	0	0	0
LOC105377551	0	0	0	0
LOC105377552	0	0	0	0
LOC105377555	0	0	0	0
LOC105377557	1	0	0	0
LOC105377558	7	1	1	1
LOC105377559	0	2	1	0
LOC105377560	0	0	0	0
LOC105377561	0	0	0	0
LOC105377562	0	0	0	0
LOC105377563	0	0	0	0
LOC105377564	0	0	0	0
LOC105377565	0	0	0	0
LOC105377567	0	0	0	0
LOC105377568	0	0	0	0
LOC105377571	0	0	1	0
LOC105377572	0	0	0	0
LOC105377576	17	76	22	19
LOC105377577	0	0	0	0
LOC105377578	1	1	0	0
LOC105377579	0	3	0	6
LOC105377580	0	8	0	3
LOC105377581	2	0	0	1
LOC105377582	0	0	0	1
LOC105377584	0	0	0	0
LOC105377587	6	3	0	1
LOC105377588	0	0	0	0
LOC105377590	5	2	0	2
LOC105377596	0	0	0	0
LOC105377599	0	0	0	0
LOC105377603	0	0	0	0
LOC105377604	3	0	0	5
LOC105377607	0	0	0	0
LOC105377608	0	0	0	0
LOC105377608_1	0	0	0	0
LOC105377609	0	0	0	0
LOC105377609_1	0	0	0	0
LOC105377611	0	0	0	0
LOC105377612	0	0	0	0
LOC105377613	0	0	0	0
LOC105377614	0	0	0	0
LOC105377614_1	0	0	0	0
LOC105377615	0	0	0	0
LOC105377615_1	0	0	0	0
LOC105377616	0	0	0	0
LOC105377616_1	0	0	0	0
LOC105377616_2	0	0	0	0
LOC105377616_3	0	0	0	0
LOC105377619	0	0	0	0
LOC105377619_1	0	0	0	0
LOC105377619_2	0	0	0	0
LOC105377619_3	0	0	0	0
LOC105377621	8	20	9	5
LOC105377622	7	3	7	11
LOC105377623	3	2	0	8
LOC105377626	2	0	0	0
LOC105377627	0	0	2	0
LOC105377628	0	1	0	0
LOC105377632	5	2	0	5
LOC105377633	0	2	1	0
LOC105377635	0	0	0	0
LOC105377636	0	0	0	0
LOC105377641	0	0	0	0
LOC105377641_1	0	0	0	0
LOC105377642	1	2	0	1
LOC105377644	17	3	3	4
LOC105377645	2	2	1	0
LOC105377647	0	0	0	0
LOC105377650	20	3	16	0
LOC105377651	1	0	0	0
LOC105377654	0	0	0	0
LOC105377657	0	0	0	0
LOC105377659	5	3	1	9
LOC105377660	0	0	0	0
LOC105377661	0	0	0	0
LOC105377663	2	8	1	13
LOC105377664	0	0	0	0
LOC105377665	0	0	0	0
LOC105377666	0	0	0	0
LOC105377668	0	0	0	0
LOC105377670	0	0	0	0
LOC105377672	0	0	0	0
LOC105377673	0	0	0	0
LOC105377675	1	2	16	5
LOC105377676	0	0	0	0
LOC105377677	0	0	0	0
LOC105377678	0	0	0	0
LOC105377680	0	0	0	0
LOC105377683	1	0	0	0
LOC105377684	2	0	0	0
LOC105377685	5	2	9	7
LOC105377687	0	0	0	0
LOC105377688	0	0	0	0
LOC105377689	49	30	61	6
LOC105377691	0	0	0	0
LOC105377693	0	0	0	0
LOC105377694	0	0	0	0
LOC105377696	0	0	0	0
LOC105377697	0	0	0	0
LOC105377697_1	0	0	0	0
LOC105377698	0	0	0	0
LOC105377699	0	0	0	0
LOC105377700	2	4	1	0
LOC105377702	0	0	0	0
LOC105377703	0	0	1	0
LOC105377705	0	0	0	0
LOC105377706	0	0	0	0
LOC105377709	0	0	0	0
LOC105377712	0	0	0	0
LOC105377713	0	0	0	0
LOC105377714	0	0	0	0
LOC105377715	0	0	0	0
LOC105377720	0	0	0	0
LOC105377721	0	0	0	0
LOC105377722	0	0	0	0
LOC105377723	0	0	0	0
LOC105377724	2	0	0	1
LOC105377725	10	0	1	2
LOC105377727	0	2	3	0
LOC105377729	0	0	0	0
LOC105377730	20	4	1	1
LOC105377731	0	0	0	0
LOC105377732	0	0	0	0
LOC105377733	0	0	0	0
LOC105377735	12	12	4	5
LOC105377739	0	0	0	0
LOC105377740	2	0	0	0
LOC105377741	0	0	0	0
LOC105377742	0	0	0	0
LOC105377743	1	0	0	0
LOC105377744	0	0	0	0
LOC105377746	0	0	0	0
LOC105377750	9	1	5	0
LOC105377752	0	0	0	0
LOC105377753	0	0	0	0
LOC105377754	0	0	0	0
LOC105377756	0	0	0	0
LOC105377757	0	0	0	0
LOC105377759	0	0	0	0
LOC105377759_1	0	0	0	0
LOC105377761	0	1	0	0
LOC105377762	0	0	0	0
LOC105377763	0	0	0	0
LOC105377763_1	0	0	0	0
LOC105377766	8	2	1	1
LOC105377769	19	3	2	6
LOC105377771	0	0	0	0
LOC105377773	0	0	0	0
LOC105377775	0	0	0	0
LOC105377775_1	0	0	0	0
LOC105377775_2	0	0	0	0
LOC105377776	0	0	0	0
LOC105377777	0	0	0	0
LOC105377777_1	0	0	0	0
LOC105377778	0	0	0	0
LOC105377778_1	0	0	0	0
LOC105377779	0	0	0	0
LOC105377779_1	0	0	0	0
LOC105377781	0	1	0	0
LOC105377781_1	0	0	0	0
LOC105377782	0	0	0	0
LOC105377782_1	0	0	0	0
LOC105377783	0	0	0	0
LOC105377783_1	0	0	0	0
LOC105377784	0	0	0	0
LOC105377784_1	0	0	0	0
LOC105377785	0	0	0	0
LOC105377785_1	0	0	0	0
LOC105377789	2	0	0	0
LOC105377790	0	0	0	0
LOC105377791	0	0	0	0
LOC105377793	0	0	0	0
LOC105377794	0	0	0	0
LOC105377795	0	0	0	0
LOC105377796	0	0	0	0
LOC105377797	0	0	0	0
LOC105377799	0	0	0	0
LOC105377799_1	0	0	0	0
LOC105377800	0	0	0	0
LOC105377800_1	0	0	0	0
LOC105377801	0	0	0	0
LOC105377801_1	0	0	0	0
LOC105377803	0	0	0	0
LOC105377803_1	0	0	0	0
LOC105377805	0	0	0	0
LOC105377805_1	0	0	0	0
LOC105377806	0	1	0	0
LOC105377811	0	0	0	0
LOC105377814	0	0	0	0
LOC105377815	1	0	0	1
LOC105377816	0	0	0	0
LOC105377822	0	0	0	0
LOC105377824	0	0	0	0
LOC105377836	0	0	1	0
LOC105377837	0	0	0	0
LOC105377838	0	0	0	0
LOC105377839	0	0	0	0
LOC105377840	0	0	0	0
LOC105377841	0	0	0	0
LOC105377842	0	0	0	0
LOC105377843	0	0	0	0
LOC105377844	0	0	0	0
LOC105377845	0	0	0	195
LOC105377846	0	0	0	0
LOC105377847	0	0	0	3
LOC105377848	0	0	0	0
LOC105377850	0	0	0	0
LOC105377853	0	0	0	0
LOC105377855	0	0	0	0
LOC105377858	0	0	0	0
LOC105377861	0	2	0	0
LOC105377862	1	7	1	4
LOC105377864	7	0	3	0
LOC105377865	0	0	0	0
LOC105377867	0	0	0	0
LOC105377867_1	0	0	0	0
LOC105377869	0	0	0	0
LOC105377871	2	2	1	1
LOC105377872	1	6	4	1
LOC105377873	2	1	0	1
LOC105377874	0	0	0	0
LOC105377874_1	0	0	0	0
LOC105377875	0	0	0	0
LOC105377875_1	0	0	0	0
LOC105377876	0	0	0	0
LOC105377877	0	0	0	0
LOC105377879	0	0	0	0
LOC105377881	0	0	0	0
LOC105377882	2	2	1	0
LOC105377884	0	0	0	41
LOC105377885	0	0	0	64
LOC105377887	1	1	7	0
LOC105377889	0	0	0	0
LOC105377890	2	0	0	4
LOC105377891	0	0	0	0
LOC105377893	0	0	0	0
LOC105377894	0	0	0	0
LOC105377896	0	22	2	7
LOC105377897	0	0	0	0
LOC105377899	0	0	0	0
LOC105377901	0	0	0	0
LOC105377905	0	0	0	2
LOC105377908	0	0	0	0
LOC105377909	0	0	0	0
LOC105377910	0	0	0	0
LOC105377911	0	0	3	12
LOC105377913	0	0	0	0
LOC105377916	0	0	0	0
LOC105377917	0	0	0	0
LOC105377918	0	0	0	2
LOC105377920	0	1	0	0
LOC105377921	1	2	0	4
LOC105377923	0	0	0	0
LOC105377924	0	0	0	0
LOC105377927	14	51	29	12
LOC105377928	0	0	0	1
LOC105377929	5	1	2	5
LOC105377932	0	0	0	0
LOC105377935	1	0	1	1
LOC105377936	5	1	0	4
LOC105377937	0	0	0	0
LOC105377938	0	0	0	0
LOC105377939	0	0	0	0
LOC105377940	2	5	1	21
LOC105377941	0	0	0	0
LOC105377944	0	0	0	0
LOC105377945	4	5	3	8
LOC105377947	0	0	0	0
LOC105377949	0	0	0	1
LOC105377950	2	0	5	1
LOC105377951	0	0	0	0
LOC105377952	0	0	0	0
LOC105377953	0	0	0	0
LOC105377955	0	0	0	0
LOC105377956	0	0	0	0
LOC105377959	0	0	0	0
LOC105377960	0	0	0	0
LOC105377961	0	0	0	0
LOC105377963	0	0	0	0
LOC105377964	0	0	0	0
LOC105377967	0	0	0	0
LOC105377971	2	2	0	1
LOC105377972	0	0	0	1
LOC105377973	0	1	0	0
LOC105377975	0	1	0	8
LOC105377977	0	0	0	1
LOC105377978	0	0	0	0
LOC105377979	13	0	10	3
LOC105377981	0	1	0	0
LOC105377982	0	1	0	0
LOC105377984	0	0	0	0
LOC105377986	4	7	3	2
LOC105377989	0	0	0	0
LOC105377991	0	0	0	0
LOC105377992	0	0	0	4
LOC105377993	0	0	0	1
LOC105377994	0	6	1	0
LOC105377995	0	0	0	0
LOC105377996	0	0	0	0
LOC105377998	0	0	0	0
LOC105377999	0	0	0	0
LOC105378000	0	0	0	0
LOC105378002	0	0	0	0
LOC105378003	0	0	0	0
LOC105378004	0	0	1	0
LOC105378005	0	0	0	0
LOC105378008	0	0	1	0
LOC105378009	0	0	0	1
LOC105378010	0	0	0	0
LOC105378011	0	0	0	0
LOC105378012	7	8	1	6
LOC105378013	0	0	0	0
LOC105378017	0	0	0	0
LOC105378018	0	0	0	0
LOC105378021	0	0	0	0
LOC105378023	0	1	0	0
LOC105378024	0	0	0	0
LOC105378025	0	0	0	0
LOC105378026	0	0	0	1
LOC105378027	2	1	0	0
LOC105378029	0	0	0	22
LOC105378030	0	1	0	8
LOC105378031	0	0	0	15
LOC105378032	11	35	2	1
LOC105378035	13	2	2	9
LOC105378036	0	0	0	0
LOC105378039	5	0	1	0
LOC105378040	0	0	0	0
LOC105378041	0	0	0	0
LOC105378043	0	0	0	0
LOC105378044	0	1	0	0
LOC105378046	3	0	0	0
LOC105378050	0	2	1	0
LOC105378052	0	0	1	0
LOC105378054	0	0	0	0
LOC105378061	0	0	0	0
LOC105378066	0	0	0	0
LOC105378067	0	3	0	0
LOC105378068	0	0	0	0
LOC105378069	0	0	0	0
LOC105378071	0	0	1	0
LOC105378072	0	2	0	0
LOC105378073	0	0	0	0
LOC105378075	20	7	1	17
LOC105378076	0	0	0	0
LOC105378077	7	7	5	10
LOC105378083	4	4	6	9
LOC105378084	0	0	0	0
LOC105378085	28	3	27	9
LOC105378088	1	0	0	0
LOC105378091	0	0	0	0
LOC105378093	0	0	6	2
LOC105378094	0	0	0	0
LOC105378095	1	0	0	0
LOC105378097	0	2	0	7
LOC105378098	0	0	0	0
LOC105378099	1	0	0	1
LOC105378100	0	1	0	3
LOC105378102	0	0	0	0
LOC105378104	0	1	0	0
LOC105378105	0	0	0	0
LOC105378106	2	0	0	0
LOC105378109	0	0	0	0
LOC105378110	0	0	0	0
LOC105378113	0	0	0	0
LOC105378114	0	0	0	0
LOC105378115	1	0	0	0
LOC105378116	1	0	0	0
LOC105378117	0	0	0	0
LOC105378118	0	0	0	0
LOC105378118_1	0	0	0	0
LOC105378120	29	9	14	16
LOC105378122	0	2	0	2
LOC105378123	0	0	0	0
LOC105378126	0	0	0	0
LOC105378127	0	0	0	0
LOC105378128	0	0	0	0
LOC105378129	0	1	31	113
LOC105378130	2	1	4	6
LOC105378131	0	0	0	0
LOC105378132	2	1	0	0
LOC105378135	0	0	1	0
LOC105378137	0	0	0	0
LOC105378138	27	70	15	38
LOC105378139	0	1	0	0
LOC105378140	0	0	0	0
LOC105378141	0	0	0	0
LOC105378142	0	0	0	0
LOC105378143	0	0	0	0
LOC105378144	0	0	0	0
LOC105378144_1	0	0	0	0
LOC105378145	0	0	0	0
LOC105378146	0	0	0	0
LOC105378146_1	0	0	0	0
LOC105378148	0	0	0	0
LOC105378149	0	0	0	0
LOC105378149_1	0	0	0	0
LOC105378150	0	1	0	1
LOC105378153	1	0	0	0
LOC105378157	0	0	0	0
LOC105378157_1	0	0	0	0
LOC105378161	0	0	0	0
LOC105378161_1	0	0	0	0
LOC105378171	0	0	0	0
LOC105378174	0	0	0	0
LOC105378175	0	0	0	0
LOC105378177	0	0	0	0
LOC105378178	4	0	1	0
LOC105378179	36	18	9	11
LOC105378180	2	0	0	3
LOC105378183	0	0	0	0
LOC105378184	0	0	0	0
LOC105378184_1	0	0	0	0
LOC105378185	0	0	0	0
LOC105378187	0	0	0	0
LOC105378187_1	0	0	0	0
LOC105378193	0	0	0	0
LOC105378198	38	0	0	4
LOC105378199	3	0	1	0
LOC105378204	0	0	0	0
LOC105378208	0	0	0	0
LOC105378209	0	0	0	1
LOC105378210	0	0	0	0
LOC105378211	0	0	0	0
LOC105378213	0	0	0	0
LOC105378214	0	0	0	0
LOC105378218	1	1	2	0
LOC105378221	0	0	0	0
LOC105378224	1	2	0	0
LOC105378225	0	0	0	0
LOC105378226	0	0	0	0
LOC105378228	2	0	1	2
LOC105378230	1	1	0	2
LOC105378231	0	0	0	0
LOC105378234	0	0	0	0
LOC105378235	5	1	2	2
LOC105378236	0	0	0	0
LOC105378237	0	0	0	0
LOC105378239	0	0	0	0
LOC105378240	1	0	0	3
LOC105378247	0	2	0	0
LOC105378248	5	1	2	4
LOC105378250	0	0	0	0
LOC105378255	0	0	0	0
LOC105378256	0	0	0	0
LOC105378258	0	0	0	0
LOC105378262	0	0	0	0
LOC105378262_1	0	0	0	0
LOC105378267	0	0	0	0
LOC105378267_1	0	0	0	0
LOC105378268	5	11	2	1
LOC105378269	1	0	0	0
LOC105378271	0	0	1	0
LOC105378274	0	0	0	1
LOC105378275	0	0	0	0
LOC105378281	1	0	1	5
LOC105378283	0	0	0	0
LOC105378283_1	0	0	0	0
LOC105378286	0	0	0	0
LOC105378287	20	6	8	1
LOC105378289	0	0	0	0
LOC105378291	0	0	0	0
LOC105378292	0	0	0	0
LOC105378298	0	0	0	0
LOC105378299	1	0	0	7
LOC105378302	1	0	0	0
LOC105378305	4	0	37	61
LOC105378306	0	0	0	0
LOC105378307	18	0	0	1
LOC105378308	0	0	3	0
LOC105378310	0	0	0	0
LOC105378311	0	0	0	0
LOC105378313	0	0	0	0
LOC105378314	3	0	0	1
LOC105378316	0	0	0	6
LOC105378318	0	0	0	0
LOC105378319	0	0	1	0
LOC105378323	0	0	0	0
LOC105378326	0	1	0	1
LOC105378327	0	0	0	0
LOC105378328	0	0	0	0
LOC105378329	0	1	0	0
LOC105378330	0	0	0	0
LOC105378333	0	0	0	0
LOC105378335	0	1	0	0
LOC105378336	0	0	0	0
LOC105378337	0	0	0	0
LOC105378338	0	0	0	0
LOC105378339	8	1	2	6
LOC105378340	0	7	0	0
LOC105378342	0	0	0	0
LOC105378345	0	0	1	1
LOC105378347	0	0	0	0
LOC105378350	0	0	0	0
LOC105378351	0	0	0	0
LOC105378353	29	33	11	6
LOC105378355	0	1	0	0
LOC105378356	0	255	0	3
LOC105378358	0	1	0	0
LOC105378360	0	0	0	0
LOC105378367	1	1	1	2
LOC105378369	0	0	0	0
LOC105378372	0	0	0	0
LOC105378373	0	0	0	0
LOC105378374	0	0	0	0
LOC105378375	0	0	0	0
LOC105378378	3	0	0	0
LOC105378379	0	1	22	1
LOC105378383	2	0	4	1
LOC105378387	0	0	0	0
LOC105378390	0	0	0	0
LOC105378392	0	0	0	0
LOC105378393	0	0	0	0
LOC105378394	0	0	0	0
LOC105378396	0	0	0	0
LOC105378398	0	0	0	0
LOC105378399	0	0	0	0
LOC105378400	0	1	0	0
LOC105378401	0	0	0	0
LOC105378402	0	0	0	0
LOC105378403	0	0	0	0
LOC105378404	0	0	0	0
LOC105378406	0	0	0	0
LOC105378407	0	0	0	0
LOC105378408	0	0	0	0
LOC105378409	0	0	0	0
LOC105378410	1	1	1	0
LOC105378412	0	0	0	0
LOC105378414	0	0	15	4
LOC105378415	1	3	2	18
LOC105378416	0	0	0	0
LOC105378418	0	0	0	0
LOC105378419	0	6	0	16
LOC105378421	8	4	3	4
LOC105378424	0	0	0	0
LOC105378426	0	0	0	1
LOC105378429	0	2	0	1
LOC105378430	0	0	0	0
LOC105378433	18	6	52	4
LOC105378436	0	0	0	0
LOC105378437	0	0	0	0
LOC105378438	2	0	0	0
LOC105378443	70	65	90	77
LOC105378444	0	0	0	0
LOC105378447	2	2	2	0
LOC105378448	2	3	0	1
LOC105378449	0	1	0	0
LOC105378450	1	0	4	3
LOC105378452	0	0	0	2
LOC105378453	0	0	0	0
LOC105378455	0	0	0	1
LOC105378456	1	0	0	0
LOC105378457	0	0	0	0
LOC105378458	0	0	0	0
LOC105378460	0	0	0	0
LOC105378464	0	0	0	0
LOC105378465	0	0	0	0
LOC105378466	0	0	0	0
LOC105378467	0	0	0	0
LOC105378468	0	147	0	0
LOC105378469	0	13	0	0
LOC105378472	0	0	0	0
LOC105378473	0	0	0	0
LOC105378474	0	0	0	0
LOC105378475	0	0	0	0
LOC105378476	0	1	0	0
LOC105378477	0	0	0	1
LOC105378479	1	0	0	0
LOC105378480	2	0	2	2
LOC105378482	0	4	14	6
LOC105378483	0	0	0	1
LOC105378484	0	0	0	0
LOC105378485	0	0	0	0
LOC105378486	0	0	6	0
LOC105378487	3	17	73	32
LOC105378489	0	0	0	0
LOC105378490	0	0	0	0
LOC105378492	0	0	0	0
LOC105378493	0	0	0	0
LOC105378494	0	0	0	0
LOC105378496	0	0	0	0
LOC105378497	4	0	0	0
LOC105378498	0	0	0	0
LOC105378499	0	0	0	0
LOC105378500	0	0	0	0
LOC105378502	0	0	0	0
LOC105378504	0	0	0	0
LOC105378507	0	0	0	0
LOC105378511	0	0	0	0
LOC105378512	13	14	3	12
LOC105378513	0	0	0	0
LOC105378515	0	0	0	0
LOC105378516	0	3	2	1
LOC105378518	0	0	0	0
LOC105378519	0	1	0	1
LOC105378520	0	0	0	0
LOC105378521	0	1	0	0
LOC105378522	0	3	0	0
LOC105378523	0	0	0	0
LOC105378525	5	2	5	9
LOC105378526	1	1	8	3
LOC105378530	0	0	0	0
LOC105378532	0	0	0	0
LOC105378533	0	0	0	0
LOC105378534	0	0	0	0
LOC105378536	0	0	0	0
LOC105378536_1	0	0	0	0
LOC105378539	4	10	3	3
LOC105378541	0	0	0	0
LOC105378542	0	0	0	0
LOC105378543	0	0	0	0
LOC105378544	0	0	0	0
LOC105378545	0	0	0	0
LOC105378547	0	0	0	0
LOC105378548	0	0	0	0
LOC105378549	0	1	0	0
LOC105378550	0	0	1	0
LOC105378551	0	0	1	0
LOC105378552	0	1	1	0
LOC105378554	0	0	0	0
LOC105378555	0	0	0	0
LOC105378556	0	0	0	0
LOC105378557	0	0	0	0
LOC105378558	0	1	0	0
LOC105378560	1	6	3	1
LOC105378561	4	1	2	0
LOC105378562	0	0	0	0
LOC105378563	0	0	0	0
LOC105378565	0	0	0	0
LOC105378566	0	0	0	0
LOC105378567	2	0	0	0
LOC105378568	1	0	131	6
LOC105378569	0	0	0	0
LOC105378570	0	0	0	0
LOC105378571	0	0	0	0
LOC105378572	0	0	0	0
LOC105378573	0	0	1	0
LOC105378574	0	0	0	0
LOC105378575	0	54	1	4
LOC105378576	0	6	1	1
LOC105378577	1	0	1	0
LOC105378585	57	2	10	6
LOC105378586	10	0	0	0
LOC105378589	5	0	5	0
LOC105378590	0	10	0	0
LOC105378591	1	0	0	0
LOC105378593	7	7	2	4
LOC105378598	0	0	0	0
LOC105378598_1	0	0	0	0
LOC105378599	0	0	0	0
LOC105378599_1	0	0	0	0
LOC105378600	0	0	0	0
LOC105378600_1	0	0	0	0
LOC105378601	0	0	0	0
LOC105378601_1	0	0	0	0
LOC105378602	0	0	0	0
LOC105378602_1	0	0	0	0
LOC105378603	0	0	0	0
LOC105378603_1	0	0	0	0
LOC105378604	0	0	0	6
LOC105378605	0	0	0	0
LOC105378606	0	0	0	0
LOC105378607	0	0	0	0
LOC105378608	0	0	0	1
LOC105378609	0	0	0	0
LOC105378612	0	0	0	0
LOC105378614	0	0	1	0
LOC105378615	0	0	0	0
LOC105378617	0	0	0	0
LOC105378618	0	0	0	0
LOC105378620	7	1	3	21
LOC105378621	0	0	0	0
LOC105378623	0	0	0	0
LOC105378625	10	0	2	4
LOC105378626	3	4	14	11
LOC105378628	2	0	1	1
LOC105378629	2	0	1	2
LOC105378631	0	1	0	0
