gene	liver_473_adjacent_non-tumor_tissue	liver_473_tumor
LOC105379065	0	0
LOC105379066	0	0
LOC105379070	4	1
LOC105379073	0	0
LOC105379074	0	0
LOC105379077	0	0
LOC105379078	0	0
LOC105379080	0	1
LOC105379082	10	1
LOC105379083	0	0
LOC105379085	0	0
LOC105379085_1	0	0
LOC105379086	3	0
LOC105379087	0	1
LOC105379089	0	0
LOC105379090	0	0
LOC105379091	8	3
LOC105379094	0	2
LOC105379096	0	0
LOC105379099	0	0
LOC105379100	0	0
LOC105379101	0	0
LOC105379102	0	0
LOC105379104	0	0
LOC105379105	0	0
LOC105379107	0	0
LOC105379109	0	0
LOC105379110	0	0
LOC105379111	0	0
LOC105379114	0	0
LOC105379117	2	0
LOC105379118	0	0
LOC105379119	1	0
LOC105379121	0	0
LOC105379122	0	0
LOC105379123	3	2
LOC105379126	0	0
LOC105379127	0	0
LOC105379129	0	0
LOC105379130	0	1
LOC105379133	0	0
LOC105379134	0	0
LOC105379135	0	0
LOC105379136	0	0
LOC105379137	0	0
LOC105379138	0	0
LOC105379139	0	0
LOC105379143	3	1
LOC105379144	0	0
LOC105379147	0	0
LOC105379148	0	0
LOC105379149	0	0
LOC105379150	0	0
LOC105379151	0	0
LOC105379152	2	0
LOC105379154	1	1
LOC105379155	0	0
LOC105379156	0	0
LOC105379157	0	0
LOC105379158	0	0
LOC105379162	0	0
LOC105379163	6	9
LOC105379164	0	0
LOC105379167	0	0
LOC105379168	0	0
LOC105379169	2	1
LOC105379170	3	0
LOC105379171	0	0
LOC105379172	0	0
LOC105379173	5	7
LOC105379174	1	0
LOC105379176	0	0
LOC105379178	0	0
LOC105379179	0	0
LOC105379182	0	2
LOC105379183	0	0
LOC105379185	6	0
LOC105379188	0	0
LOC105379189	0	2
LOC105379192	0	0
LOC105379193	0	0
LOC105379194	9	1
LOC105379195	3	12
LOC105379198	1	1
LOC105379199	0	0
LOC105379203	0	0
LOC105379205	0	0
LOC105379207	0	0
LOC105379208	0	0
LOC105379215	0	0
LOC105379216	0	0
LOC105379216_1	0	0
LOC105379222	0	0
LOC105379222_1	0	0
LOC105379224	0	0
LOC105379224_1	0	0
LOC105379225	0	0
LOC105379225_1	0	0
LOC105379227	0	0
LOC105379227_1	0	0
LOC105379228	0	0
LOC105379228_1	0	0
LOC105379230	1	1
LOC105379230_1	0	0
LOC105379231	2	0
LOC105379231_1	0	0
LOC105379234	0	0
LOC105379234_1	0	0
LOC105379235	1	0
LOC105379237	0	0
LOC105379237_1	0	0
LOC105379241	0	0
LOC105379241_1	0	0
LOC105379242	0	0
LOC105379242_1	0	0
LOC105379243	0	0
LOC105379244	0	0
LOC105379244_1	0	0
LOC105379245	0	0
LOC105379245_1	0	0
LOC105379246	0	0
LOC105379246_1	0	0
LOC105379249	0	0
LOC105379250	1	0
LOC105379251	0	0
LOC105379252	0	0
LOC105379255	0	0
LOC105379257	0	0
LOC105379263	0	0
LOC105379264	0	0
LOC105379265	0	0
LOC105379266	0	0
LOC105379267	0	0
LOC105379271	0	0
LOC105379272	0	0
LOC105379273	0	0
LOC105379274	0	0
LOC105379275	0	0
LOC105379278	0	0
LOC105379278_1	0	0
LOC105379279	0	0
LOC105379280	0	0
LOC105379281	0	0
LOC105379283	1	6
LOC105379289	0	0
LOC105379289_1	0	0
LOC105379292	0	0
LOC105379297	0	0
LOC105379300	0	0
LOC105379301	2	0
LOC105379303	5	5
LOC105379306	0	0
LOC105379308	2	1
LOC105379309	0	0
LOC105379310	0	0
LOC105379311	0	0
LOC105379312	0	0
LOC105379314	0	0
LOC105379315	0	0
LOC105379316	0	0
LOC105379318	0	0
LOC105379321	0	1
LOC105379322	0	0
LOC105379325	0	0
LOC105379326	11	11
LOC105379327	3	8
LOC105379328	0	0
LOC105379329	0	0
LOC105379330	0	0
LOC105379331	0	1
LOC105379332	0	0
LOC105379333	0	0
LOC105379335	0	0
LOC105379336	0	0
LOC105379337	0	0
LOC105379339	0	0
LOC105379340	114	2
LOC105379342	0	0
LOC105379343	0	0
LOC105379346	0	1
LOC105379349	0	0
LOC105379350	0	0
LOC105379351	0	0
LOC105379352	0	0
LOC105379354	0	0
LOC105379355	6	4
LOC105379356	1	0
LOC105379357	0	0
LOC105379358	0	1
LOC105379360	0	0
LOC105379361	0	0
LOC105379362	39	13
LOC105379363	0	0
LOC105379364	0	0
LOC105379365	0	0
LOC105379366	0	0
LOC105379368	0	0
LOC105379369	0	0
LOC105379370	0	0
LOC105379371	0	0
LOC105379375	0	0
LOC105379376	0	0
LOC105379377	0	0
LOC105379378	0	0
LOC105379379	0	0
LOC105379380	0	0
LOC105379381	0	0
LOC105379382	0	0
LOC105379383	1	0
LOC105379384	0	0
LOC105379385	0	0
LOC105379388	0	0
LOC105379389	0	0
LOC105379390	0	0
LOC105379391	0	0
LOC105379392	0	0
LOC105379393	0	0
LOC105379395	3	3
LOC105379396	0	0
LOC105379397	0	0
LOC105379403	0	0
LOC105379404	0	0
LOC105379406	0	0
LOC105379409	0	0
LOC105379412	0	0
LOC105379413	0	0
LOC105379413_1	0	0
LOC105379414	0	0
LOC105379414_1	0	0
LOC105379417	1	0
LOC105379418	0	0
LOC105379420	10	5
LOC105379426	0	0
LOC105379428	0	0
LOC105379434	0	0
LOC105379435	0	0
LOC105379437	1	0
LOC105379439	0	0
LOC105379442	0	0
LOC105379443	0	0
LOC105379444	1	1
LOC105379445	0	0
LOC105379446	0	0
LOC105379447	0	0
LOC105379448	1	0
LOC105379450	0	0
LOC105379451	0	0
LOC105379452	0	0
LOC105379453	0	0
LOC105379457	0	0
LOC105379460	0	0
LOC105379461	5	3
LOC105379464	0	0
LOC105379466	0	0
LOC105379473	0	0
LOC105379474	0	0
LOC105379475	0	0
LOC105379476	0	0
LOC105379477	22	25
LOC105379481	1	0
LOC105379484	0	0
LOC105379488	0	0
LOC105379489	0	0
LOC105379490	0	0
LOC105379491	0	0
LOC105379497	0	0
LOC105379499	0	0
LOC105379501	0	0
LOC105379502	0	0
LOC105379503	0	0
LOC105379504	0	0
LOC105379505	0	0
LOC105379506	0	0
LOC105379507	0	0
LOC105379508	0	0
LOC105379513	0	0
LOC105379514	0	0
LOC105379516	0	0
LOC105379518	0	0
LOC105379521	1	0
LOC105379523	0	0
LOC105379524	3	19
LOC105379525	0	0
LOC105379527	0	0
LOC105379533	0	0
LOC105379535	0	0
LOC105379537	0	0
LOC105379539	0	0
LOC105379540	0	0
LOC105379544	0	0
LOC105379545	0	0
LOC105379547	0	0
LOC105379548	0	0
LOC105379549	1	0
LOC105379551	0	0
LOC105379554	1	1
LOC105379557	0	0
LOC105379561	0	0
LOC105379562	0	0
LOC105379563	0	0
LOC105379564	0	0
LOC105379565	0	0
LOC105379566	0	0
LOC105379574	0	0
LOC105379574_1	0	0
LOC105379576	0	0
LOC105379578	0	1
LOC105379580	0	0
LOC105379583	0	0
LOC105379585	0	0
LOC105379585_1	0	0
LOC105379586	0	0
LOC105379586_1	0	0
LOC105379586_2	0	0
LOC105379589	0	0
LOC105379593	0	0
LOC105379597	0	0
LOC105379599	0	0
LOC105379599_1	0	0
LOC105379599_2	0	0
LOC105379600	0	0
LOC105379601	0	0
LOC105379602	0	0
LOC105379603	0	0
LOC105379605	0	0
LOC105379611	0	0
LOC105379613	0	0
LOC105379613_1	0	0
LOC105379618	0	0
LOC105379623	0	0
LOC105379623_1	0	0
LOC105379626	0	0
LOC105379627	0	0
LOC105379633	0	0
LOC105379633_1	0	0
LOC105379634	0	0
LOC105379635	0	0
LOC105379638	0	0
LOC105379640	0	0
LOC105379641	0	0
LOC105379641_1	0	0
LOC105379641_2	0	0
LOC105379641_3	0	0
LOC105379641_4	0	0
LOC105379641_5	0	0
LOC105379641_6	0	0
LOC105379656	0	0
LOC105379657	0	0
LOC105379663	0	1
LOC105379664	0	0
LOC105379675	1	0
LOC105379712	0	0
LOC105379719	2	2
LOC105379720	0	0
LOC105379725	0	1
LOC105379743	0	0
LOC105379749	0	0
LOC105379749_1	0	0
LOC105379752	10	8
LOC105379771	0	0
LOC105379772	0	0
LOC105379807	0	0
LOC105379814	1	0
LOC105379825	0	0
LOC105379827	0	0
LOC105379829	0	0
LOC105379839	2	2
LOC105379841	0	0
LOC105379850	0	0
LOC105379854	0	0
LOC105379857	2	0
LOC105379869	0	0
LOC105379880	0	0
LOC105379882	0	0
LOC105447645	1	0
LOC106660606	0	0
LOC106699570	1	1
LOC106780825	0	0
LOC107001062	0	0
LOC107983949	0	3
LOC107983950	1	1
LOC107983952	0	0
LOC107983958	0	0
LOC107983959	0	0
LOC107983960	0	2
LOC107983961	0	0
LOC107983963	0	0
LOC107983966	0	0
LOC107983969	0	0
LOC107983971	3	1
LOC107983974	0	0
LOC107983976	1	0
LOC107983979	10	4
LOC107983980	0	1
LOC107983981	16	9
LOC107983982	0	0
LOC107983983	0	0
LOC107983985	0	0
LOC107983989	0	0
LOC107983990	6	7
LOC107983995	0	1
LOC107983996	0	0
LOC107983998	6	21
LOC107984000	1	1
LOC107984001	7	0
LOC107984003	0	0
LOC107984004	0	0
LOC107984005	0	0
LOC107984006	0	1
LOC107984007	0	0
LOC107984010	1	1
LOC107984011	6	3
LOC107984012	0	0
LOC107984013	0	0
LOC107984014	0	0
LOC107984015	0	0
LOC107984016	1	1
LOC107984017	0	0
LOC107984018	2	1
LOC107984019	0	0
LOC107984020	0	0
LOC107984021	0	0
LOC107984021_1	0	0
LOC107984023	0	0
LOC107984024	0	0
LOC107984025	0	0
LOC107984025_1	0	0
LOC107984025_2	0	0
LOC107984029	1	1
LOC107984031	15	0
LOC107984032	0	2
LOC107984034	1	1
LOC107984035	1	3
LOC107984037	0	0
LOC107984040	0	0
LOC107984041	0	0
LOC107984043	3	6
LOC107984059	0	0
LOC107984063	9	33
LOC107984069	0	0
LOC107984069_1	0	0
LOC107984079	29	1
LOC107984083	0	0
LOC107984087	0	1
LOC107984088	1	13
LOC107984089	0	0
LOC107984089_1	0	0
LOC107984089_2	0	0
LOC107984092	0	0
LOC107984092_1	0	0
LOC107984098	0	0
LOC107984104	2	2
LOC107984109	0	0
LOC107984111	0	0
LOC107984112	0	1
LOC107984113	0	0
LOC107984116	0	0
LOC107984118	6	0
LOC107984120	0	0
LOC107984123	0	0
LOC107984124	0	0
LOC107984126	0	0
LOC107984127	0	1
LOC107984128	2	0
LOC107984129	1	12
LOC107984130	1	2
LOC107984131	0	0
LOC107984131_1	0	0
LOC107984132	0	0
LOC107984136	0	0
LOC107984137	30	3
LOC107984138	16	4
LOC107984139	1	1
LOC107984140	0	1
LOC107984142	0	0
LOC107984143	0	0
LOC107984149	0	0
LOC107984150	0	0
LOC107984151	0	0
LOC107984153	0	0
LOC107984156	0	0
LOC107984158	0	0
LOC107984160	0	0
LOC107984168	0	0
LOC107984169	0	0
LOC107984170	0	0
LOC107984171	1	24
LOC107984172	0	0
LOC107984173	0	0
LOC107984174	0	7
LOC107984175	0	0
LOC107984176	0	0
LOC107984177	0	0
LOC107984179	0	0
LOC107984180	0	0
LOC107984181	0	0
LOC107984182	0	0
LOC107984183	0	0
LOC107984184	0	0
LOC107984185	0	0
LOC107984186	0	0
LOC107984187	0	0
LOC107984188	0	0
LOC107984189	0	0
LOC107984190	0	0
LOC107984191	0	0
LOC107984192	0	1
LOC107984193	0	0
LOC107984195	0	0
LOC107984196	0	0
LOC107984197	0	0
LOC107984198	3	2
LOC107984199	1	0
LOC107984200	4	8
LOC107984201	2	3
LOC107984202	1	0
LOC107984203	0	0
LOC107984204	0	1
LOC107984205	5	0
LOC107984206	7	0
LOC107984207	0	0
LOC107984208	1	2
LOC107984209	0	0
LOC107984210	1	7
LOC107984211	0	0
LOC107984212	0	0
LOC107984213	0	0
LOC107984214	0	1
LOC107984215	0	0
LOC107984216	0	0
LOC107984217	0	0
LOC107984218	46	25
LOC107984219	0	0
LOC107984220	0	3
LOC107984221	1	0
LOC107984222	0	0
LOC107984223	0	0
LOC107984224	13	7
LOC107984225	0	0
LOC107984226	0	0
LOC107984234	14	20
LOC107984235	0	0
LOC107984236	0	1
LOC107984238	0	0
LOC107984239	0	0
LOC107984240	0	0
LOC107984242	0	0
LOC107984243	0	7
LOC107984244	0	0
LOC107984245	0	94
LOC107984246	0	0
LOC107984247	1	0
LOC107984248	0	0
LOC107984249	1	0
LOC107984251	28	26
LOC107984252	0	0
LOC107984253	1	3
LOC107984254	33	10
LOC107984255	0	1
LOC107984256	3	2
LOC107984257	1	5
LOC107984258	1	5
LOC107984260	1	2
LOC107984261	23	34
LOC107984262	1	8
LOC107984263	1	0
LOC107984264	2	0
LOC107984265	9	10
LOC107984266	0	0
LOC107984268	1	1
LOC107984269	2	0
LOC107984270	0	0
LOC107984271	1	0
LOC107984272	0	0
LOC107984273	0	0
LOC107984274	0	0
LOC107984275	1	7
LOC107984276	0	0
LOC107984277	2	2
LOC107984279	0	1
LOC107984281	0	1
LOC107984282	0	1
LOC107984283	0	0
LOC107984284	51	0
LOC107984285	0	5
LOC107984292	0	1
LOC107984293	3	13
LOC107984294	0	0
LOC107984298	0	0
LOC107984299	0	0
LOC107984301	0	0
LOC107984302	3	3
LOC107984303	0	0
LOC107984307	0	0
LOC107984307_1	0	0
LOC107984307_2	0	0
LOC107984308	0	6
LOC107984309	0	0
LOC107984310	0	0
LOC107984311	0	1
LOC107984312	0	3
LOC107984313	4	3
LOC107984315	3	1
LOC107984316	5	6
LOC107984317	0	0
LOC107984318	0	0
LOC107984320	0	0
LOC107984321	0	0
LOC107984322	0	0
LOC107984325	0	0
LOC107984326	0	0
LOC107984328	4	4
LOC107984329	0	0
LOC107984330	0	0
LOC107984331	0	0
LOC107984333	19	3
LOC107984334	5	6
LOC107984335	0	0
LOC107984336	0	0
LOC107984338	1	44
LOC107984340	0	1
LOC107984341	2	3
LOC107984343	0	0
LOC107984344	1	1
LOC107984346	0	0
LOC107984347	0	0
LOC107984351	0	0
LOC107984352	0	0
LOC107984358	0	0
LOC107984360	1	0
LOC107984361	1	28
LOC107984362	0	0
LOC107984363	0	1
LOC107984364	0	0
LOC107984368	0	0
LOC107984369	2	1
LOC107984370	0	0
LOC107984371	0	0
LOC107984372	5	1
LOC107984373	0	0
LOC107984374	4	0
LOC107984375	0	0
LOC107984376	0	1
LOC107984377	0	0
LOC107984378	0	0
LOC107984379	0	0
LOC107984380	0	0
LOC107984381	0	0
LOC107984384	0	0
LOC107984385	6	0
LOC107984386	0	0
LOC107984387	21	17
LOC107984388	0	1
LOC107984389	0	0
LOC107984390	0	2
LOC107984391	1	1
LOC107984393	7	19
LOC107984394	6	0
LOC107984397	2	7
LOC107984398	2	0
LOC107984399	1	0
LOC107984400	0	1
LOC107984402	0	0
LOC107984403	0	0
LOC107984404	0	0
LOC107984405	0	0
LOC107984406	1	0
LOC107984407	0	0
LOC107984408	0	0
LOC107984409	0	0
LOC107984410	0	0
LOC107984411	0	0
LOC107984412	0	0
LOC107984413	0	0
LOC107984416	0	0
LOC107984418	0	7
LOC107984419	0	0
LOC107984420	0	0
LOC107984421	2	4
LOC107984423	0	0
LOC107984424	0	0
LOC107984425	3	1
LOC107984428	55	20
LOC107984429	2	5
LOC107984430	0	0
LOC107984431	0	0
LOC107984432	6	2
LOC107984433	9	5
LOC107984435	0	0
LOC107984436	3	2
LOC107984437	7	1
LOC107984438	1	0
LOC107984440	4	1
LOC107984442	0	0
LOC107984444	0	0
LOC107984445	0	0
LOC107984447	0	1
LOC107984448	0	0
LOC107984448_1	0	0
LOC107984449	0	0
LOC107984449_1	4	2
LOC107984450	0	0
LOC107984451	0	0
LOC107984452	0	0
LOC107984455	2	6
LOC107984456	0	0
LOC107984459	0	0
LOC107984459_1	0	0
LOC107984459_2	0	0
LOC107984461	0	0
LOC107984462	0	0
LOC107984466	2	0
LOC107984467	0	0
LOC107984468	1	0
LOC107984469	0	0
LOC107984470	0	0
LOC107984471	0	0
LOC107984472	0	0
LOC107984473	0	0
LOC107984475	0	0
LOC107984476	0	0
LOC107984478	0	0
LOC107984480	0	0
LOC107984482	0	0
LOC107984484	0	0
LOC107984485	0	0
LOC107984485_1	0	0
LOC107984486	0	0
LOC107984487	0	0
LOC107984489	2	3
LOC107984492	1	0
LOC107984494	5	7
LOC107984495	0	0
LOC107984496	0	0
LOC107984498	0	0
LOC107984499	0	0
LOC107984500	0	1
LOC107984501	0	0
LOC107984505	4	9
LOC107984506	1	0
LOC107984507	0	0
LOC107984508	0	0
LOC107984509	0	0
LOC107984510	0	0
LOC107984512	0	7
LOC107984515	1	0
LOC107984516	0	1
LOC107984521	0	1
LOC107984522	0	0
LOC107984525	0	0
LOC107984526	9	0
LOC107984527	0	0
LOC107984529	2	2
LOC107984530	0	0
LOC107984531	0	0
LOC107984532	0	0
LOC107984533	0	0
LOC107984535	1	2
LOC107984536	0	0
LOC107984537	0	0
LOC107984542	0	0
LOC107984543	0	0
LOC107984544	0	0
LOC107984545	6	0
LOC107984546	2	2
LOC107984547	0	0
LOC107984548	0	0
LOC107984551	31	17
LOC107984552	0	0
LOC107984553	1	0
LOC107984554	0	0
LOC107984555	0	0
LOC107984555_1	0	0
LOC107984558	0	0
LOC107984559	0	0
LOC107984561	1	0
LOC107984563	0	0
LOC107984564	1	1
LOC107984566	0	0
LOC107984567	8	4
LOC107984568	0	0
LOC107984569	0	0
LOC107984572	0	0
LOC107984573	0	1
LOC107984574	2	0
LOC107984575	0	0
LOC107984576	0	0
LOC107984577	2	1
LOC107984578	2	15
LOC107984579	1	0
LOC107984580	0	0
LOC107984581	0	0
LOC107984582	0	0
LOC107984583	0	5
LOC107984584	0	0
LOC107984585	1	0
LOC107984587	0	0
LOC107984588	2	0
LOC107984589	0	0
LOC107984590	2	0
LOC107984591	1	1
LOC107984593	0	0
LOC107984593_1	0	0
LOC107984594	0	0
LOC107984596	0	0
LOC107984597	0	0
LOC107984599	0	0
LOC107984601	1	0
LOC107984602	0	1
LOC107984604	0	0
LOC107984606	0	0
LOC107984607	0	0
LOC107984608	0	0
LOC107984609	0	1
LOC107984610	1	0
LOC107984611	0	0
LOC107984613	0	0
LOC107984615	1	0
LOC107984616	7	3
LOC107984617	7	1
LOC107984618	0	0
LOC107984619	0	0
LOC107984620	0	0
LOC107984621	19	2
LOC107984622	0	0
LOC107984624	0	0
LOC107984625	0	0
LOC107984626	0	0
LOC107984627	2	0
LOC107984628	2	1
LOC107984629	0	0
LOC107984630	0	0
LOC107984634	0	0
LOC107984634_1	0	0
LOC107984635	2	0
LOC107984639	0	0
LOC107984641	0	0
LOC107984642	0	3
LOC107984643	0	5
LOC107984644	0	0
LOC107984645	0	0
LOC107984646	0	0
LOC107984647	0	0
LOC107984648	1	2
LOC107984649	0	0
LOC107984650	0	0
LOC107984651	0	0
LOC107984652	1	0
LOC107984653	0	0
LOC107984654	0	0
LOC107984655	1	0
LOC107984656	1	0
LOC107984658	377	153
LOC107984659	58	9
LOC107984660	20	40
LOC107984661	1	0
LOC107984663	0	0
LOC107984663_1	0	0
LOC107984664	0	0
LOC107984665	0	0
LOC107984667	0	0
LOC107984668	0	0
LOC107984669	0	2
LOC107984670	1	2
LOC107984671	0	0
LOC107984673	0	0
LOC107984674	0	1
LOC107984676	1	0
LOC107984679	0	1
LOC107984681	0	0
LOC107984682	0	0
LOC107984684	0	0
LOC107984685	1	0
LOC107984686	0	0
LOC107984689	0	0
LOC107984690	0	2
LOC107984691	0	0
LOC107984692	0	1
LOC107984693	0	0
LOC107984695	1	0
LOC107984696	0	0
LOC107984697	0	0
LOC107984698	0	0
LOC107984699	3	2
LOC107984701	1	0
LOC107984702	0	1
LOC107984703	1	0
LOC107984704	0	0
LOC107984705	3	1
LOC107984706	0	0
LOC107984708	0	2
LOC107984709	0	1
LOC107984710	0	0
LOC107984711	0	0
LOC107984713	1	2
LOC107984714	0	0
LOC107984715	0	0
LOC107984716	5	1
LOC107984718	2	1
LOC107984724	0	0
LOC107984725	0	0
LOC107984727	0	0
LOC107984731	0	0
LOC107984733	4	1
LOC107984734	1	4
LOC107984735	0	0
LOC107984736	0	1
LOC107984737	0	1
LOC107984739	0	0
LOC107984740	2	0
LOC107984741	5	2
LOC107984743	0	0
LOC107984746	0	0
LOC107984746_1	0	0
LOC107984746_2	0	0
LOC107984747	11	6
LOC107984748	4	2
LOC107984749	4	0
LOC107984750	0	0
LOC107984754	12	12
LOC107984755	0	0
LOC107984756	0	0
LOC107984757	1	1
LOC107984758	0	0
LOC107984760	0	0
LOC107984763	1	5
LOC107984766	0	0
LOC107984770	0	0
LOC107984772	0	0
LOC107984774	0	0
LOC107984776	0	0
LOC107984777	0	0
LOC107984778	0	0
LOC107984779	0	0
LOC107984779_1	0	0
LOC107984781	1	0
LOC107984782	0	0
LOC107984783	0	0
LOC107984784	0	0
LOC107984785	0	0
LOC107984787	0	0
LOC107984788	0	0
LOC107984789	0	0
LOC107984790	0	0
LOC107984791	1	2
LOC107984792	1	0
LOC107984793	0	0
LOC107984794	0	0
LOC107984798	1	1
LOC107984800	1	0
LOC107984801	0	0
LOC107984802	0	0
LOC107984803	0	0
LOC107984805	68	20
LOC107984806	0	1
LOC107984812	0	0
LOC107984813	0	0
LOC107984814	1	1
LOC107984815	0	0
LOC107984817	0	5
LOC107984819	0	0
LOC107984821	0	0
LOC107984822	0	0
LOC107984823	0	0
LOC107984824	0	0
LOC107984825	0	0
LOC107984826	0	0
LOC107984827	0	0
LOC107984828	0	0
LOC107984830	40	15
LOC107984831	1	0
LOC107984832	2	0
LOC107984833	0	1
LOC107984834	1	0
LOC107984835	1	0
LOC107984836	13	28
LOC107984837	1	5
LOC107984839	1	0
LOC107984840	4	8
LOC107984842	0	3
LOC107984844	5	0
LOC107984850	0	0
LOC107984851	0	4
LOC107984852	1	1
LOC107984855	0	0
LOC107984856	0	0
LOC107984859	1	2
LOC107984861	0	0
LOC107984862	0	1
LOC107984865	0	0
LOC107984865_1	0	0
LOC107984867	8	2
LOC107984868	1	96
LOC107984869	0	0
LOC107984869_1	0	0
LOC107984870	0	0
LOC107984871	0	0
LOC107984872	0	0
LOC107984874	0	0
LOC107984875	19	34
LOC107984876	0	0
LOC107984877	2	2
LOC107984878	9	4
LOC107984880	0	0
LOC107984881	0	0
LOC107984886	2	0
LOC107984887	56	0
LOC107984888	0	0
LOC107984889	2	3
LOC107984890	0	3
LOC107984892	1	0
LOC107984893	0	0
LOC107984894	0	0
LOC107984895	6	15
LOC107984897	0	0
LOC107984898	2	0
LOC107984900	1	0
LOC107984901	1	0
LOC107984902	0	0
LOC107984903	7	0
LOC107984904	0	0
LOC107984904_1	0	0
LOC107984905	0	0
LOC107984906	0	0
LOC107984909	0	0
LOC107984910	0	0
LOC107984911	0	0
LOC107984912	0	0
LOC107984913	0	0
LOC107984915	0	2
LOC107984917	2	0
LOC107984918	0	0
LOC107984919	0	0
LOC107984928	0	0
LOC107984929	0	0
LOC107984931	0	0
LOC107984932	0	0
LOC107984933	0	0
LOC107984934	0	0
LOC107984935	0	0
LOC107984940	0	0
LOC107984941	0	0
LOC107984942	0	0
LOC107984943	0	0
LOC107984945	0	0
LOC107984946	0	0
LOC107984948	0	0
LOC107984950	26	18
LOC107984951	0	0
LOC107984952	4	4
LOC107984954	0	0
LOC107984956	0	1
LOC107984960	8	5
LOC107984961	0	0
LOC107984962	0	0
LOC107984963	0	0
LOC107984964	0	0
LOC107984965	0	2
LOC107984966	0	1
LOC107984967	0	0
LOC107984969	0	6
LOC107984974	10	101
LOC107984976	0	0
LOC107984979	0	0
LOC107984980	0	0
LOC107984982	0	0
LOC107984983	0	0
LOC107984984	6	2
LOC107984986	0	1
LOC107984988	0	0
LOC107984989	0	0
LOC107984990	0	2
LOC107984992	1	1
LOC107984993	1	1
LOC107984996	1	0
LOC107984997	7	19
LOC107984998	1	0
LOC107984999	0	1
LOC107985000	3	5
LOC107985001	0	0
LOC107985002	2	9
LOC107985004	0	0
LOC107985005	0	0
LOC107985006	0	0
LOC107985007	1	0
LOC107985009	0	0
LOC107985009_1	0	0
LOC107985010	4	9
LOC107985011	0	0
LOC107985012	0	1
LOC107985013	1	1
LOC107985014	25	5
LOC107985015	0	0
LOC107985017	0	0
LOC107985018	0	0
LOC107985019	0	1
LOC107985020	0	0
LOC107985021	0	1
LOC107985022	0	1
LOC107985023	0	5
LOC107985027	0	0
LOC107985027_1	0	0
LOC107985028	0	0
LOC107985028_1	0	0
LOC107985029	1	0
LOC107985031	0	0
LOC107985031_1	0	0
LOC107985032	0	0
LOC107985033	1	1
LOC107985034	0	0
LOC107985035	0	0
LOC107985036	0	0
LOC107985037	3	2
LOC107985038	0	0
LOC107985039	0	0
LOC107985040	0	4
LOC107985041	24	28
LOC107985043	3	0
LOC107985044	0	0
LOC107985046	2	8
LOC107985047	0	0
LOC107985048	0	0
LOC107985050	1	2
LOC107985051	0	0
LOC107985053	5	1
LOC107985054	3	2
LOC107985055	0	0
LOC107985055_1	0	0
LOC107985055_2	0	0
LOC107985056	0	0
LOC107985056_1	0	0
LOC107985056_2	0	0
LOC107985057	9	8
LOC107985059	0	0
LOC107985063	0	0
LOC107985064	21	2
LOC107985065	0	2
LOC107985067	0	0
LOC107985068	0	0
LOC107985071	0	0
LOC107985072	0	0
LOC107985072_1	0	0
LOC107985073	0	0
LOC107985074	1	1
LOC107985075	1	0
LOC107985076	2	1
LOC107985077	0	0
LOC107985078	1	0
LOC107985079	2	0
LOC107985080	44	31
LOC107985081	0	0
LOC107985082	0	0
LOC107985085	0	0
LOC107985086	0	0
LOC107985087	0	0
LOC107985088	1	59
LOC107985089	0	0
LOC107985090	3	0
LOC107985091	0	0
LOC107985093	1	0
LOC107985094	0	0
LOC107985095	0	0
LOC107985096	0	0
LOC107985115	11	37
LOC107985116	0	0
LOC107985118	0	0
LOC107985119	1	0
LOC107985120	3	2
LOC107985125	0	0
LOC107985126	0	0
LOC107985129	0	0
LOC107985130	0	0
LOC107985132	0	0
LOC107985134	0	0
LOC107985135	0	1
LOC107985136	0	0
LOC107985137	0	0
LOC107985138	0	6
LOC107985139	2	2
LOC107985141	0	0
LOC107985142	0	1
LOC107985143	0	0
LOC107985144	0	0
LOC107985145	0	0
LOC107985147	0	0
LOC107985147_1	0	0
LOC107985149	0	0
LOC107985151	0	0
LOC107985152	6	3
LOC107985153	1	0
LOC107985154	0	3
LOC107985155	0	2
LOC107985156	0	0
LOC107985157	0	0
LOC107985158	0	0
LOC107985159	0	0
LOC107985161	0	0
LOC107985162	0	0
LOC107985163	0	0
LOC107985164	0	0
LOC107985165	0	0
LOC107985166	0	0
LOC107985168	0	0
LOC107985171	0	0
LOC107985172	0	0
LOC107985173	0	0
LOC107985174	0	0
LOC107985176	0	0
LOC107985177	4	0
LOC107985178	0	0
LOC107985179	0	0
LOC107985180	0	1
LOC107985181	1	1
LOC107985182	116	70
LOC107985183	0	0
LOC107985184	2	0
LOC107985185	0	0
LOC107985186	0	0
LOC107985188	6	3
LOC107985189	0	0
LOC107985189_1	0	0
LOC107985191	0	0
LOC107985192	4	10
LOC107985193	3	0
LOC107985200	0	0
LOC107985201	0	0
LOC107985203	0	1
LOC107985204	0	0
LOC107985206	0	0
LOC107985207	1	8
LOC107985208	0	1
LOC107985211	0	0
LOC107985212	0	0
LOC107985213	0	0
LOC107985215	6	0
LOC107985216	4	9
LOC107985217	3	0
LOC107985219	10	6
LOC107985220	0	0
LOC107985221	1	3
LOC107985223	0	0
LOC107985224	9	4
LOC107985225	0	0
LOC107985227	5	9
LOC107985230	2	1
LOC107985231	0	0
LOC107985232	0	0
LOC107985233	2	2
LOC107985235	1	0
LOC107985236	4	1
LOC107985238	0	0
LOC107985239	0	0
LOC107985241	0	0
LOC107985242	4	11
LOC107985243	0	0
LOC107985244	6	12
