gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,liver_473_adjacent_non-tumor_tissue,liver_473_tumor
RGS7BP,161.462198878458,7.33505263411221,0.82320705584064,8.91033742005749,5.08774853228641e-19,9.0463075019465e-19,37.9670910131393,284.957306743776
PODXL2,286.590299905632,8.16284596994398,0.916208475972689,8.90937617803408,5.13205033129729e-19,9.12416107668852e-19,17.1464281994822,556.034171611781
FANCL,100.42907945411,6.65003325497866,0.746483912774087,8.90847497337991,5.17393114032239e-19,9.19769520330185e-19,95.530099968544,105.328058939677
CDKN2B,136.150804869698,7.08906170082401,0.795846240140693,8.90757704600172,5.21599539267647e-19,9.27154061907234e-19,47.765049984272,224.536559755125
ZNF583,109.410541844315,6.77360794009719,0.760608150084524,8.90551585510156,5.31383586945227e-19,9.44450462482767e-19,68.585712797929,150.235370890702
COL4A5,146.765260421759,7.19736671007872,0.80845629367512,8.90260458900083,5.45512338235075e-19,9.6946463487128e-19,42.8660704987056,250.664450344812
PGBD2,101.857948470734,6.67041475497668,0.749316045806967,8.90200442430545,5.48470823971586e-19,9.74526443437002e-19,84.5073961260196,119.208500815448
ZNF579,101.857948470734,6.67041475497668,0.749316045806967,8.90200442430545,5.48470823971586e-19,9.74526443437002e-19,84.5073961260196,119.208500815448
NAT2,719.333487797327,9.49051695855984,1.06613644418976,8.90178457952666,5.49558500814122e-19,9.76360917694382e-19,1435.40098927094,3.2659863237109
KCNMA1,180.445744385027,7.49542130903085,0.842083979335787,8.90103777409831,5.53269239900491e-19,9.82854760442136e-19,328.231625532946,32.659863237109
PLEKHG2,113.08477645849,6.82126091568861,0.76652038873187,8.89899475077721,5.63547591718305e-19,1.00101315744136e-18,63.6867333123626,162.482819604617
BIN2,118.187880089288,6.88493828762866,0.773709279908326,8.89861148937548,5.65496665553213e-19,1.00427345757798e-18,177.58800635178,58.7877538267963
CCDC150,118.187880089288,6.88493828762866,0.773709279908326,8.89861148937548,5.65496665553213e-19,1.00427345757798e-18,177.58800635178,58.7877538267963
LOC102724330,103.082693342125,6.68765832727858,0.751895180399031,8.89440244015055,5.87344825495139e-19,1.04296915331722e-18,79.6084166404533,126.556970043798
CHST7,161.462198878458,7.33505263411221,0.824687901833171,8.8943376249456,5.87687702369934e-19,1.04347321405933e-18,285.36555503424,37.5588427226754
PNMA8A,181.670489256419,7.50518027549318,0.84413454885184,8.89097630905102,6.05742936901755e-19,1.07542332235766e-18,31.8433666561813,331.497611856657
ACVR1C,130.843577093668,7.03169929625816,0.791053880844391,8.88902698859444,6.16463555358272e-19,1.09434659862346e-18,211.880862750745,49.8062914365913
PCLAF,136.763177305394,7.09553603498456,0.798543288115463,8.88559974216275,6.35768595514043e-19,1.12850361783795e-18,46.5403051128804,226.986049497908
LOC105374339,197.796296729742,7.6278716050545,0.858699021477484,8.88305612824611,6.50481217612958e-19,1.15450295207937e-18,28.1691320420065,367.423461417477
COLEC12,180.445744385027,7.49542130903085,0.843893213109844,8.88195472198355,6.56955778113548e-19,1.16587725713396e-18,31.8433666561813,329.048122113874
CYYR1,116.146638636969,6.859803591946,0.772407694642032,8.88106584065704,6.62227404373787e-19,1.17511468654485e-18,172.689026866214,59.604250407724
ZSWIM9,99.8167070184145,6.64120940459166,0.747860719794687,8.8802757369245,6.66948280876339e-19,1.18337306113142e-18,91.8558653543692,107.77754868246
GJC1,325.169763354467,8.34504930116473,0.940102268849771,8.87674626227105,6.88446088715528e-19,1.22139426997584e-18,13.4721935853075,636.867333123626
TLE4,147.581757002686,7.20537058659054,0.811814506326474,8.87563665152453,6.95345017818426e-19,1.23351010936567e-18,253.522188378059,41.641325627314
PANX2,113.901273039418,6.83164006146861,0.769961343536877,8.87270525827562,7.13900975615778e-19,1.26630047651109e-18,166.565302509256,61.2372435695794
NEK8,100.224955308878,6.64709796395412,0.749249153828276,8.87167897353087,7.20512356222073e-19,1.27789938513015e-18,86.9568858688028,113.493024748954
DNAJC17,103.490941632589,6.69336068664276,0.754572826159111,8.87039720302807,7.28854578037102e-19,1.29256547585497e-18,131.0477012389,75.9341820262785
CTNND2,164.728185202169,7.3639436129172,0.830305184107856,8.86896017737091,7.38320729501583e-19,1.30922162454292e-18,35.5176012703561,293.938769133981
SULT1A2,207.798379846106,7.69904059571512,0.868177299912204,8.86805102655148,7.44372209735629e-19,1.31982000003366e-18,389.468869102525,26.1278905896872
EPN2,99.8167070184145,6.64120940459166,0.748993902731656,8.86684041134447,7.52506406020607e-19,1.33410866989375e-18,111.451783296635,88.1816307401944
LOC101929185,99.2043345827187,6.6323312532452,0.748113047507773,8.86541315559169,7.62209049622792e-19,1.35117487531387e-18,105.328058939677,93.0806102257608
ZNHIT2,101.857948470734,6.67041475497668,0.752538916669069,8.86388013592926,7.72768352567886e-19,1.36975611446143e-18,79.6084166404533,124.107480301014
ANGPT2,111.043535006171,6.79498159088976,0.766731641426596,8.86226839190683,7.84025720573927e-19,1.38957084657855e-18,63.6867333123626,158.400336699979
IL18R1,133.293066836451,7.05845793118585,0.796466026748644,8.86222097884085,7.84359322265499e-19,1.39002277006879e-18,219.229331979094,47.3568016938081
SGTB,107.165176246764,6.74369236219291,0.760967587056618,8.86199685360732,7.85938182090689e-19,1.39268119839101e-18,145.744639695599,68.585712797929
TMEM164,102.674445051662,6.68193333944495,0.754023164396484,8.86170830679073,7.87975485516432e-19,1.39615137382664e-18,77.1589268976701,128.189963205653
GLS2,227.598421933604,7.83034674444709,0.88364119901755,8.86145502626295,7.89768087368509e-19,1.39918732993613e-18,432.334939601231,22.8619042659763
ZNF786,99.0002104374868,6.62935968671391,0.748132194989942,8.86121427617888,7.91475738346285e-19,1.40207219013132e-18,94.3053550971524,103.695065777821
HIC2,113.08477645849,6.82126091568861,0.770083669067068,8.8578179095167,8.15958544898364e-19,1.44529783934562e-18,61.2372435695795,164.932309347401
SASH3,110.022914280011,6.78166021239193,0.765639482098959,8.85751110143951,8.18206672059166e-19,1.4491347459359e-18,155.542598666732,64.5032298932904
SNED1,105.328058939677,6.71874600506268,0.758690758287916,8.85571088308022,8.3152151751274e-19,1.47256930600388e-18,139.620915338641,71.0352025407122
GSTA2,917.538032817532,9.84162415004123,1.11139256827288,8.8552186068108,8.35199623644564e-19,1.47893485685123e-18,1833.44307247321,1.63299316185545
ORAI2,99.6125828731826,6.63825608720231,0.749825581306543,8.85306697010176,8.51465375822278e-19,1.5075865521644e-18,112.676528168026,86.548637578339
CLDN5,120.43324568684,6.91208989388863,0.78081196156762,8.85243853079731,8.56274957622187e-19,1.51595048820646e-18,186.161220451522,54.7052709221576
ENKD1,101.44970018027,6.66462079120171,0.752942443083449,8.85143459825264,8.64013999806033e-19,1.52949855131863e-18,123.69923201055,79.2001683499894
PPP1R3F,112.676528168026,6.81604320641759,0.770113115482408,8.85070396723206,8.69689630036839e-19,1.53939156559028e-18,61.2372435695795,164.115812766473
LIN37,101.653824325502,6.6675206817075,0.753560146845931,8.84802720740314,8.90799375347441e-19,1.57659897452634e-18,78.3836717690617,124.923976881942
RPS6KA6,229.027290950227,7.83937571024821,0.886106988574211,8.84698553485302,8.99150422714532e-19,1.59121996036589e-18,22.0454076850486,436.009174215406
TOE1,99.0002104374868,6.62935968671391,0.749396938843415,8.84625936282228,9.05017809230494e-19,1.60144314301485e-18,109.002293553851,88.9981273211221
UNKL,104.919810649213,6.7131432988333,0.758945761117858,8.84535317641863,9.12392754152143e-19,1.61433166077895e-18,71.0352025407122,138.804418757713
CCND2,116.759011072665,6.86739008641781,0.77640168310868,8.84515095191586,9.14046630136709e-19,1.61709610440736e-18,176.363261480389,57.1547606649408
TIGD6,98.387838001791,6.62040808586938,0.748624685877405,8.84342743535115,9.28262954775178e-19,1.64208277172385e-18,95.530099968544,101.245576035038
CEBPA-DT,105.532183084909,6.72153921995436,0.760102665954241,8.84293598880629,9.32356484442575e-19,1.64915916380844e-18,69.8104576693206,141.253908500497
ATAD5,147.173508712223,7.20137419888024,0.814402133948545,8.84252864609419,9.35762976475738e-19,1.65501902441408e-18,40.4165807559224,253.930436668523
FANCA,106.144555520604,6.72988656266788,0.761339705249088,8.83953183614148,9.61205189067275e-19,1.69984686416268e-18,68.585712797929,143.70339824328
PTTG1,298.02125203862,8.2192714034068,0.929841623549596,8.83943157118563,9.62068123057499e-19,1.70120276865483e-18,14.6969384566991,581.345565620541
ARL6,110.839410860939,6.79232713744378,0.768487386065522,8.8385668530214,9.69542176949191e-19,1.71407611545232e-18,62.461988440971,159.216833280907
DBN1,110.839410860939,6.79232713744378,0.768487386065522,8.8385668530214,9.69542176949191e-19,1.71407611545232e-18,62.461988440971,159.216833280907
TDRD10,132.680694400755,7.05181465755524,0.79796293610107,8.83727092891198,9.80850789341222e-19,1.73389550153391e-18,46.5403051128804,218.821083688631
PLBD1,109.614665989547,6.77629702762483,0.766815519308205,8.83693255678781,9.8382490891099e-19,1.73897912770721e-18,155.542598666732,63.6867333123626
TOR4A,98.7960862922548,6.62638198691402,0.749924335510744,8.83606741792297,9.91469600250302e-19,1.75231647361311e-18,88.1816307401944,109.410541844315
FRG1CP,106.7569279563,6.73818588588636,0.76265566672107,8.83516137086641,9.99538668835502e-19,1.76640111980815e-18,67.3609679265374,146.152887986063
IL16,129.414708077045,7.01585777977883,0.794230992704233,8.83352304836522,1.01429423904391e-18,1.79229826509448e-18,210.656117879353,48.1732982747358
NTN1,154.726102085804,7.27357278781051,0.823502329376295,8.83248599104677,1.02374548472795e-18,1.80881821879434e-18,271.893361448933,37.5588427226754
PLEKHG6,105.736307230141,6.72432703732598,0.761445540971991,8.83100192397518,1.0374220398527e-18,1.83279966892841e-18,68.585712797929,142.886901662352
RIPOR2,109.818790134779,6.77898111219605,0.767932462387771,8.82757461654612,1.06970008405918e-18,1.88963604618347e-18,156.767343538123,62.8702367314349
PHKA1,100.837327744574,6.6558859812241,0.754000105375277,8.82743375468279,1.07104771709897e-18,1.89182764096174e-18,78.3836717690617,123.290983720087
PNMA6A,97.9795897113271,6.61440934524794,0.749362130167883,8.82671952446554,1.07790664413116e-18,1.90375260961772e-18,102.878569196893,93.0806102257608
C1orf54,109.002293553851,6.76821468132698,0.766901331291047,8.82540478829651,1.09064598968128e-18,1.9260599024725e-18,154.31785379534,63.6867333123626
NEMP2,103.082693342125,6.68765832727858,0.757777980935678,8.82535319780721,1.09114890433633e-18,1.92656318929205e-18,133.497190981683,72.6681957025676
SLFN11,103.082693342125,6.68765832727858,0.757777980935678,8.82535319780721,1.09114890433633e-18,1.92656318929205e-18,133.497190981683,72.6681957025676
CDHR5_1,142.68277751712,7.15666739501486,0.810934241410287,8.82521298221269,1.09251691210057e-18,1.92878597332503e-18,243.724229406926,41.641325627314
ZFAT,97.7754655660952,6.6114005953756,0.749236021628526,8.82418944701188,1.1025544357106e-18,1.94631239794321e-18,96.7548448399355,98.7960862922548
LINC00888,97.7754655660952,6.6114005953756,0.749244969971505,8.82408405841822,1.10359310957925e-18,1.94795145956581e-18,99.2043345827187,96.3465965494717
ABCA7,99.0002104374868,6.62935968671391,0.751328304863561,8.82351915108241,1.10917713766169e-18,1.95761239478901e-18,84.5073961260196,113.493024748954
DEPDC1B,151.664239907325,7.24473715017802,0.821431386603876,8.81964978247379,1.14818266392482e-18,2.02625188949544e-18,37.9670910131393,265.361388801511
ZNF764,102.47032090643,6.67906230359019,0.757364301974449,8.81882376311885,1.1566832643827e-18,2.04104958059386e-18,73.4846922834953,131.455949529364
PNPLA7,172.689026866214,7.43203260275937,0.842954111821172,8.81665146244169,1.17933630154955e-18,2.08081480368203e-18,313.534687076247,31.8433666561813
TMEM204,109.206417699083,6.77091383092793,0.76801141839524,8.81616297460233,1.18449034870297e-18,2.08970004544174e-18,155.542598666732,62.8702367314349
NUDT12,283.936686017617,8.14942545418166,0.924801623346086,8.81207952976519,1.22845420430337e-18,2.16704567357956e-18,552.359936997607,15.5134350376268
BBS7,99.8167070184145,6.64120940459166,0.75371741346589,8.81127234947745,1.23733346002856e-18,2.18249131152882e-18,79.6084166404533,120.024997396376
KIAA1841,126.148721753334,6.9789817775438,0.792063036142584,8.8111443901385,1.23874686430579e-18,2.1847664147422e-18,48.9897948556636,203.307648651004
GAN,97.3672172756313,6.60536420564493,0.749720081079566,8.81044055287073,1.24654981387207e-18,2.19830912218951e-18,96.7548448399355,97.9795897113271
ESCO2,171.056033704359,7.41832518333877,0.842063259590713,8.80970057634918,1.25480575907654e-18,2.21264791325744e-18,31.8433666561813,310.268700752536
FGD2,110.227038425243,6.78433434669025,0.770250414358396,8.80795935999784,1.27444620906817e-18,2.24705658381875e-18,159.216833280907,61.2372435695794
CA14,159.62508157137,7.31854354694677,0.830918732635992,8.80777296201947,1.27656663303818e-18,2.25057080853007e-18,284.140810162849,35.1093529798922
TMEM200B,111.247659151403,6.79763116930371,0.77207679845955,8.80434586671477,1.3161793272856e-18,2.32017614015321e-18,60.0124986981879,162.482819604617
PSRC1,156.971467683355,7.29435853760125,0.828840173864899,8.80068168460935,1.35987564648153e-18,2.39696553737812e-18,35.5176012703561,278.425334096355
ABHD17A,97.5713414208633,6.60838555762017,0.751014971606013,8.79927272753088,1.37705652412289e-18,2.42700721720662e-18,88.1816307401944,106.961052101532
EMP3,104.103314068285,6.70187218649828,0.761774656052351,8.79770957625257,1.39636856265969e-18,2.46079862019196e-18,139.620915338641,68.585712797929
JMJD4,113.288900603722,6.82386271087689,0.775825020280617,8.7956208326572,1.42259210529761e-18,2.50676211020201e-18,57.5630089554047,169.014792252039
BICRA,97.1630931303994,6.60233651294737,0.750724671877084,8.79461773440738,1.43535797750969e-18,2.52900492280507e-18,90.6311204829776,103.695065777821
ABCF2,111.860031587098,6.80555083259995,0.773933211153952,8.79346012616866,1.45023086974811e-18,2.55495536150024e-18,58.7877538267963,164.932309347401
STAB2,532.764019055341,9.05735284109667,1.03016346351079,8.79215111185293,1.46723242569516e-18,2.58465044522428e-18,1060.62905862512,4.89897948556636
FDX2,99.8167070184145,6.64120940459166,0.755494630757235,8.79054480894874,1.48836433627939e-18,2.62161484655866e-18,77.1589268976701,122.474487139159
GNAO1,187.181841177681,7.54829667323448,0.858690281159781,8.79047642537592,1.48927060377648e-18,2.62294985012173e-18,346.60279860382,27.7608837515427
ZNF581,99.0002104374868,6.62935968671391,0.754228019202819,8.78959614059527,1.50098553318337e-18,2.64331924424454e-18,79.6084166404533,118.39200423452
ELAC1,98.7960862922548,6.62638198691402,0.753983761236363,8.78849429866798,1.51577728181907e-18,2.66910249176805e-18,117.575507653593,80.0166649309171
ZNF223,96.9589689851675,6.59930245285773,0.7510787978352,8.78643155934983,1.5438566852933e-18,2.71827624503793e-18,104.103314068285,89.8146239020499
WDR4,122.270362993927,6.93393094242821,0.78927297356303,8.78521268899685,1.56068956885917e-18,2.74764037309558e-18,50.2145397270552,194.326186260799
IRAK1BP1,109.002293553851,6.76821468132698,0.770477857993051,8.78443762025413,1.57148758229365e-18,2.76637514362146e-18,61.2372435695795,156.767343538123
ENDOG,99.8167070184145,6.64120940459166,0.756337049157193,8.78075378165348,1.62382675305746e-18,2.85822606478934e-18,123.69923201055,75.9341820262785
CRYBB2P1,99.4084587279506,6.63529671172176,0.755725593691087,8.78003440284971,1.63424662287293e-18,2.8762805633104e-18,77.1589268976701,121.657990558231
LMLN,98.5919621470229,6.62339812847519,0.754492130957139,8.77861790297646,1.65495734995696e-18,2.91244161486902e-18,79.6084166404533,117.575507653593
EFS,208.410752281802,7.70328590051722,0.877692988196714,8.77674312557082,1.68276757578008e-18,2.96108812772368e-18,23.2701525564402,393.551352007164
PFKM,115.534266201273,6.8521769924713,0.780797496413319,8.7758695743103,1.69588285230028e-18,2.98386951055043e-18,176.363261480389,54.7052709221576
SLC16A4,242.703608680767,7.92305174938508,0.902934410758368,8.77478104166011,1.71236713791469e-18,3.01257346920096e-18,466.627796000195,18.7794213613377
LOC101928499,112.472404022794,6.81342725821058,0.776482068968622,8.77473869713521,1.71301157298616e-18,3.01340738453569e-18,167.790047380648,57.1547606649408
HSPBAP1,96.7548448399355,6.59626199853768,0.751780264898274,8.77418882421746,1.72140178717151e-18,3.02786559878426e-18,88.1816307401944,105.328058939677
ZNF772,96.5507206947036,6.59321512297882,0.751694263767745,8.77113933254113,1.76867421246376e-18,3.11070613255463e-18,104.103314068285,88.9981273211221
EPPK1,161.870447168922,7.3386958053434,0.836694266364097,8.77106023115722,1.76991732673587e-18,3.11258287786124e-18,33.0681115275729,290.67278281027
